Tk,Fold,Model,Feature,Importance
RTSI,2,CatBoost,lag31,0.0012845011055298194
RTSI,2,CatBoost,lag32,0.0010735857209872874
RTSI,2,CatBoost,lag33,0.0007672711614766122
RTSI,2,CatBoost,lag34,0.0014228953280377454
RTSI,2,CatBoost,lag35,0.00430588799983581
RTSI,2,CatBoost,lag36,0.00557115705834449
RTSI,2,CatBoost,lag37,0.0024821132679451767
RTSI,2,CatBoost,lag38,0.0015149744723492382
RTSI,2,CatBoost,lag39,0.004778101061528114
RTSI,2,CatBoost,lag40,0.002105039643137221
RTSI,2,CatBoost,lag41,0.0028537929496453333
RTSI,2,CatBoost,lag42,0.001969176985720379
RTSI,2,CatBoost,lag43,0.0022802883331767667
RTSI,2,CatBoost,lag44,0.00146837672185934
RTSI,2,CatBoost,lag45,0.0017076945120365454
RTSI,2,CatBoost,lag46,0.0015628494251586167
RTSI,2,CatBoost,lag47,0.003007435058087861
RTSI,2,CatBoost,lag48,0.003301151570410321
RTSI,2,CatBoost,lag49,0.004656159119369233
RTSI,2,CatBoost,lag50,0.001909292833178554
RTSI,2,CatBoost,lag51,0.001643351251234296
RTSI,2,CatBoost,lag52,0.0032011536193681848
RTSI,2,CatBoost,lag53,0.0023650377239825384
RTSI,2,CatBoost,lag54,0.0017791053253707527
RTSI,2,CatBoost,lag55,0.0036636298918064354
RTSI,2,CatBoost,lag56,0.0012450291159641436
RTSI,2,CatBoost,lag57,0.002687056311679625
RTSI,2,CatBoost,lag58,0.0018202533680413656
RTSI,2,CatBoost,lag59,0.0036579119418925212
RTSI,2,CatBoost,lag60,0.015148174900059732
RTSI,2,CatBoost,Brent_lag1,0.0047603836098440225
RTSI,2,CatBoost,Brent_lag2,0.0054174504021769635
RTSI,2,CatBoost,Brent_lag3,0.0035935509022246345
RTSI,2,CatBoost,Brent_lag4,0.003639006318000499
RTSI,2,CatBoost,Brent_lag5,0.004132724456908656
RTSI,2,CatBoost,Brent_lag6,0.003948075498721485
RTSI,2,CatBoost,Brent_lag7,0.0023310219222789806
RTSI,2,CatBoost,Brent_lag8,0.007078601915924904
RTSI,2,CatBoost,Brent_lag9,0.004100778072975163
RTSI,2,CatBoost,Brent_lag10,0.005252806777957596
RTSI,2,CatBoost,Brent_lag11,0.004576282204488927
RTSI,2,CatBoost,Brent_lag12,0.0048336834036719935
RTSI,2,CatBoost,Brent_lag13,0.0032734071946494414
RTSI,2,CatBoost,Brent_lag14,0.0029280142931632693
RTSI,2,CatBoost,Brent_lag15,0.0021560442719683872
RTSI,2,CatBoost,Brent_lag16,0.0015911764853538718
RTSI,2,CatBoost,Brent_lag17,0.0016779481182670017
RTSI,2,CatBoost,Brent_lag18,0.002105799335933542
RTSI,2,CatBoost,Brent_lag19,0.0019918643593297997
RTSI,2,CatBoost,Brent_lag20,0.002559718741222634
RTSI,2,CatBoost,Brent_lag21,0.003971479106330075
RTSI,2,CatBoost,Brent_lag22,0.00358967763698748
RTSI,2,CatBoost,Brent_lag23,0.0027835140490917736
RTSI,2,CatBoost,Brent_lag24,0.001651127317267443
RTSI,2,CatBoost,USD_lag1,0.008331520108678886
RTSI,2,CatBoost,USD_lag2,0.006463147782079533
RTSI,2,CatBoost,USD_lag3,0.004656665290949784
RTSI,2,CatBoost,USD_lag4,0.0046429933952098195
RTSI,2,CatBoost,USD_lag5,0.0011358478674762076
RTSI,2,CatBoost,USD_lag6,0.004333680010742006
RTSI,2,CatBoost,USD_lag7,0.0020177254705944516
RTSI,2,CatBoost,USD_lag8,0.005000434036376935
RTSI,2,CatBoost,USD_lag9,0.003869945311134882
RTSI,2,CatBoost,USD_lag10,0.003648132865773516
RTSI,2,CatBoost,USD_lag11,0.005364659228503375
RTSI,2,CatBoost,USD_lag12,0.0022727135829001066
RTSI,2,CatBoost,USD_lag13,0.006928787878928246
RTSI,2,CatBoost,USD_lag14,0.0057579997128487746
RTSI,2,CatBoost,USD_lag15,0.001817183506288397
RTSI,2,CatBoost,USD_lag16,0.005819341912844363
RTSI,2,CatBoost,USD_lag17,0.00310959518374504
RTSI,2,CatBoost,USD_lag18,0.00542763847169084
RTSI,2,CatBoost,USD_lag19,0.005217111676635063
RTSI,2,CatBoost,USD_lag20,0.00439567980312141
RTSI,2,CatBoost,USD_lag21,0.003909501075734616
RTSI,2,CatBoost,USD_lag22,0.0010242695964266324
RTSI,2,CatBoost,USD_lag23,0.003277064654858813
RTSI,2,CatBoost,USD_lag24,0.0049673471407170895
RTSI,3,RF,Open,0.0019452810703504675
RTSI,3,RF,High,0.0006678376015062141
RTSI,3,RF,Low,0.0013426420175985867
RTSI,3,RF,Close,0.0009526650681659114
RTSI,3,RF,Value,0.1232031651416629
RTSI,3,RF,Volume,0.0
RTSI,3,RF,SMA_5,0.0005689279850184379
RTSI,3,RF,SMA_10,0.0005595198099678584
RTSI,3,RF,SMA_20,0.00042107743934816544
RTSI,3,RF,EMA_5,0.00037656952605824606
RTSI,3,RF,EMA_10,0.00047348637588493354
RTSI,3,RF,EMA_20,0.00038004682023968605
RTSI,3,RF,BBH,0.0008311577199294596
RTSI,3,RF,BBL,0.0014332582624620332
RTSI,3,RF,RSI_50,0.009016864082506548
RTSI,3,RF,StochK,0.17280241991809844
RTSI,3,RF,StochD,0.16924296614718862
RTSI,3,RF,ATR_50,0.03840742265464575
RTSI,3,RF,OBV,0.0
RTSI,3,RF,MACD,0.01863707275612823
RTSI,3,RF,MACD_SIGNAL,0.008318044312731572
RTSI,3,RF,MACD_DIFF,0.01347473344417173
RTSI,3,RF,ADX_14,0.006735288931348227
RTSI,3,RF,CCI_20,0.026628160921037914
RTSI,3,RF,ROC_10,0.05391148187631577
RTSI,3,RF,WILLR_14,0.17306583517358873
RTSI,3,RF,lag1,0.0012809687471412015
RTSI,3,RF,lag2,0.001237234412710002
RTSI,3,RF,lag3,0.0015608699358721988
RTSI,3,RF,lag4,0.001974503611475812
RTSI,3,RF,lag5,0.0026118089623912645
RTSI,3,RF,lag6,0.0011091988629197114
RTSI,3,RF,lag7,0.004102461099190796
RTSI,3,RF,lag8,0.002368299279379599
RTSI,3,RF,lag9,0.0019347665248229805
RTSI,3,RF,lag10,0.0007855190150135407
RTSI,3,RF,lag11,0.0009037100547666316
RTSI,3,RF,lag12,0.0007925414398854583
RTSI,3,RF,lag13,0.0008817151949120918
RTSI,3,RF,lag14,0.0013989538462157365
RTSI,3,RF,lag15,0.0019495511371866862
RTSI,3,RF,lag16,0.0009567387580073369
RTSI,3,RF,lag17,0.0013328467504491945
RTSI,3,RF,lag18,0.0012697973938580812
RTSI,3,RF,lag19,0.0011584207567479658
RTSI,3,RF,lag20,0.0004575557480173099
RTSI,3,RF,lag21,0.0008100885851698324
RTSI,3,RF,lag22,0.0012684572946790175
RTSI,3,RF,lag23,0.00121874746106453
RTSI,3,RF,lag24,0.0008892613050926871
RTSI,3,RF,lag25,0.0010441984737680117
RTSI,3,RF,lag26,0.0006643282908205231
RTSI,3,RF,lag27,0.0007791775208771927
RTSI,3,RF,lag28,0.0006788691108534415
RTSI,3,RF,lag29,0.0006170740080312443
RTSI,3,RF,lag30,0.0005447791030216018
RTSI,3,RF,lag31,0.0007884315988252579
RTSI,3,RF,lag32,0.0007217568428765555
RTSI,3,RF,lag33,0.0006267873427121277
RTSI,3,RF,lag34,0.0005676548594338713
RTSI,3,RF,lag35,0.0007739042807290648
RTSI,3,RF,lag36,0.0006047941851294412
RTSI,3,RF,lag37,0.0007075711671608891
RTSI,3,RF,lag38,0.0005826235146852313
RTSI,3,RF,lag39,0.000737092898136595
RTSI,3,RF,lag40,0.00037580470960763305
RTSI,3,RF,lag41,0.0005709162035554349
RTSI,3,RF,lag42,0.001189338486906315
RTSI,3,RF,lag43,0.00073048548662778
RTSI,3,RF,lag44,0.0007353851335710084
RTSI,3,RF,lag45,0.0006479880222325684
RTSI,3,RF,lag46,0.0008366994066683206
RTSI,3,RF,lag47,0.000495318601910484
RTSI,3,RF,lag48,0.0007544329824137618
RTSI,3,RF,lag49,0.0006863943093668723
RTSI,3,RF,lag50,0.0010232158946283185
RTSI,3,RF,lag51,0.00038386632097960044
RTSI,3,RF,lag52,0.0006406429542535448
RTSI,3,RF,lag53,0.0009404320750446057
RTSI,3,RF,lag54,0.0010647353146129885
RTSI,3,RF,lag55,0.00092008937494421
RTSI,3,RF,lag56,0.002282745876866401
RTSI,3,RF,lag57,0.002047069624973871
RTSI,3,RF,lag58,0.0009677442151815395
RTSI,3,RF,lag59,0.0005538806455491289
RTSI,3,RF,lag60,0.002606504947672883
RTSI,3,RF,Brent_lag1,0.002423218946802279
RTSI,3,RF,Brent_lag2,0.0029753657318539704
RTSI,3,RF,Brent_lag3,0.002319866499327953
RTSI,3,RF,Brent_lag4,0.0015966744940827146
RTSI,3,RF,Brent_lag5,0.00141279391731305
RTSI,3,RF,Brent_lag6,0.001411541548298754
RTSI,3,RF,Brent_lag7,0.0018154062798342973
RTSI,3,RF,Brent_lag8,0.0014835517536108823
RTSI,3,RF,Brent_lag9,0.0014975119177855704
RTSI,3,RF,Brent_lag10,0.0014048615190112906
RTSI,3,RF,Brent_lag11,0.0016265731138817051
RTSI,3,RF,Brent_lag12,0.0013577587125150658
RTSI,3,RF,Brent_lag13,0.0013298898524020256
RTSI,3,RF,Brent_lag14,0.0011860397645557382
RTSI,3,RF,Brent_lag15,0.0010593951997576422
RTSI,3,RF,Brent_lag16,0.0010508794230833219
RTSI,3,RF,Brent_lag17,0.0017240767457901056
RTSI,3,RF,Brent_lag18,0.0017121693954503159
RTSI,3,RF,Brent_lag19,0.0011268027602442299
RTSI,3,RF,Brent_lag20,0.0014993509607389359
RTSI,3,RF,Brent_lag21,0.0011110471178294287
RTSI,3,RF,Brent_lag22,0.0017291056208872423
RTSI,3,RF,Brent_lag23,0.0019072380098949673
RTSI,3,RF,Brent_lag24,0.002998354851756037
RTSI,3,RF,USD_lag1,0.003767090693527512
RTSI,3,RF,USD_lag2,0.002120334261875407
RTSI,3,RF,USD_lag3,0.002269327489147246
RTSI,3,RF,USD_lag4,0.0015493773632316702
RTSI,3,RF,USD_lag5,0.002342602394130516
RTSI,3,RF,USD_lag6,0.0030257943511149236
RTSI,3,RF,USD_lag7,0.020033518788694367
RTSI,3,RF,USD_lag8,0.002476590679419699
RTSI,3,RF,USD_lag9,0.004251539543156868
RTSI,3,RF,USD_lag10,0.0015697493783826527
RTSI,3,RF,USD_lag11,0.0013342513050739067
RTSI,3,RF,USD_lag12,0.0016524222910985814
RTSI,3,RF,USD_lag13,0.001245513695348848
RTSI,3,RF,USD_lag14,0.0024750393279037936
RTSI,3,RF,USD_lag15,0.0014137233532585962
RTSI,3,RF,USD_lag16,0.002043926724811398
RTSI,3,RF,USD_lag17,0.0015833154380461081
RTSI,3,RF,USD_lag18,0.001310734147812194
RTSI,3,RF,USD_lag19,0.0016077954556555248
RTSI,3,RF,USD_lag20,0.0012855628568672723
RTSI,3,RF,USD_lag21,0.001980543369954381
RTSI,3,RF,USD_lag22,0.0013862211960721594
RTSI,3,RF,USD_lag23,0.004300936370659026
RTSI,3,RF,USD_lag24,0.0046719403704974325
RTSI,3,CatBoost,Open,0.011298643115353462
RTSI,3,CatBoost,High,0.003746816001889856
RTSI,3,CatBoost,Low,0.0006054938077277251
RTSI,3,CatBoost,Close,0.011191925593571992
RTSI,3,CatBoost,Value,0.10135623741825883
RTSI,3,CatBoost,Volume,0.0
RTSI,3,CatBoost,SMA_5,0.000549690761032955
RTSI,3,CatBoost,SMA_10,0.0011280589982641494
RTSI,3,CatBoost,SMA_20,3.6063672411084126e-05
RTSI,3,CatBoost,EMA_5,0.00033084158436317846
RTSI,3,CatBoost,EMA_10,0.00020159557927967983
RTSI,3,CatBoost,EMA_20,0.0011055057141321025
RTSI,3,CatBoost,BBH,0.0007765182519087671
RTSI,3,CatBoost,BBL,0.001215682393098932
RTSI,3,CatBoost,RSI_50,0.012593924561121201
RTSI,3,CatBoost,StochK,0.16616874158771502
RTSI,3,CatBoost,StochD,0.19312676141761997
RTSI,3,CatBoost,ATR_50,0.010992097210046169
RTSI,3,CatBoost,OBV,0.0
RTSI,3,CatBoost,MACD,0.013944930952400876
RTSI,3,CatBoost,MACD_SIGNAL,0.005870057599911069
RTSI,3,CatBoost,MACD_DIFF,0.020316321123695576
RTSI,3,CatBoost,ADX_14,0.010844218737873244
RTSI,3,CatBoost,CCI_20,0.025778045348489195
RTSI,3,CatBoost,ROC_10,0.022894929717701584
RTSI,3,CatBoost,WILLR_14,0.1278063055416801
RTSI,3,CatBoost,lag1,0.0017424048338044076
RTSI,3,CatBoost,lag2,0.0027038970899870875
RTSI,3,CatBoost,lag3,0.0016735100564757449
RTSI,3,CatBoost,lag4,0.0026090258003298324
RTSI,3,CatBoost,lag5,0.001746747630566934
RTSI,3,CatBoost,lag6,0.004249686559954606
RTSI,3,CatBoost,lag7,0.0029512046658556113
RTSI,3,CatBoost,lag8,0.0015999036467897372
RTSI,3,CatBoost,lag9,0.003473136042014485
RTSI,3,CatBoost,lag10,0.0018491198802846843
RTSI,3,CatBoost,lag11,0.0024667464863639098
RTSI,3,CatBoost,lag12,0.0016337252013104056
RTSI,3,CatBoost,lag13,0.002006908054251849
RTSI,3,CatBoost,lag14,0.0028943912862029798
RTSI,3,CatBoost,lag15,0.0007067400397795081
RTSI,3,CatBoost,lag16,0.0005130919443149833
RTSI,3,CatBoost,lag17,0.0017602068380173038
RTSI,3,CatBoost,lag18,0.0019234302273029782
RTSI,3,CatBoost,lag19,0.0012778826245052799
RTSI,3,CatBoost,lag20,0.0006776551024686308
RTSI,3,CatBoost,lag21,0.0048544638855119926
RTSI,3,CatBoost,lag22,0.0018904446861175192
RTSI,3,CatBoost,lag23,0.001081505494414457
RTSI,3,CatBoost,lag24,0.0010609237513614766
RTSI,3,CatBoost,lag25,0.0019286308522254974
RTSI,3,CatBoost,lag26,0.00240078478736527
RTSI,3,CatBoost,lag27,0.00235288132706659
RTSI,3,CatBoost,lag28,0.001777735171390749
RTSI,3,CatBoost,lag29,0.0009117322331386168
RTSI,3,CatBoost,lag30,0.0013321191828047868
RTSI,3,CatBoost,lag31,0.0017831784690586396
RTSI,3,CatBoost,lag32,0.00047788849383008
RTSI,3,CatBoost,lag33,0.00028717321268400343
RTSI,3,CatBoost,lag34,0.00026479496475885787
RTSI,3,CatBoost,lag35,0.0013303883590216991
RTSI,3,CatBoost,lag36,0.002406797547789314
RTSI,3,CatBoost,lag37,0.001629082179421443
RTSI,3,CatBoost,lag38,0.0012829203926652845
RTSI,3,CatBoost,lag39,0.003216981868260352
RTSI,3,CatBoost,lag40,0.0017865198774617227
RTSI,3,CatBoost,lag41,0.0030457434301032296
RTSI,3,CatBoost,lag42,0.0022279626250955565
RTSI,3,CatBoost,lag43,0.0016521896011856751
RTSI,3,CatBoost,lag44,0.0021360923894875755
RTSI,3,CatBoost,lag45,0.002603761420015062
RTSI,3,CatBoost,lag46,0.0005726177656193177
RTSI,3,CatBoost,lag47,0.0013679031674594655
RTSI,3,CatBoost,lag48,0.0012650108296099415
RTSI,3,CatBoost,lag49,0.002985321957353027
RTSI,3,CatBoost,lag50,0.0006890836188280839
RTSI,3,CatBoost,lag51,0.00035314646448876015
RTSI,3,CatBoost,lag52,0.0024941749739136624
RTSI,3,CatBoost,lag53,0.0015132170183176513
RTSI,3,CatBoost,lag54,0.0005432422526403263
RTSI,3,CatBoost,lag55,0.001721632592864421
RTSI,3,CatBoost,lag56,0.003826863577339685
RTSI,3,CatBoost,lag57,0.0012201474128772237
RTSI,3,CatBoost,lag58,0.000659002560260366
RTSI,3,CatBoost,lag59,0.0034590172416657065
RTSI,3,CatBoost,lag60,0.008901427231550229
RTSI,3,CatBoost,Brent_lag1,0.0022428358127019677
RTSI,3,CatBoost,Brent_lag2,0.0026103197117067767
RTSI,3,CatBoost,Brent_lag3,0.0017933717174586352
RTSI,3,CatBoost,Brent_lag4,0.004903464962479085
RTSI,3,CatBoost,Brent_lag5,0.0026002433250653864
RTSI,3,CatBoost,Brent_lag6,0.002448771974023236
RTSI,3,CatBoost,Brent_lag7,0.0022339943446563837
RTSI,3,CatBoost,Brent_lag8,0.003207472974936819
RTSI,3,CatBoost,Brent_lag9,0.0017969952464882064
RTSI,3,CatBoost,Brent_lag10,0.005154829184851239
RTSI,3,CatBoost,Brent_lag11,0.0005903895086228903
RTSI,3,CatBoost,Brent_lag12,0.002849929380282725
RTSI,3,CatBoost,Brent_lag13,0.001013776959002775
RTSI,3,CatBoost,Brent_lag14,0.0020933401661853857
RTSI,3,CatBoost,Brent_lag15,0.0030406616179398816
RTSI,3,CatBoost,Brent_lag16,0.002648619953422659
RTSI,3,CatBoost,Brent_lag17,0.0017781882695706676
RTSI,3,CatBoost,Brent_lag18,0.0019058892090694738
RTSI,3,CatBoost,Brent_lag19,0.003441529947826174
RTSI,3,CatBoost,Brent_lag20,0.001048016263406288
RTSI,3,CatBoost,Brent_lag21,0.003308885415487895
RTSI,3,CatBoost,Brent_lag22,0.0033935400639984073
RTSI,3,CatBoost,Brent_lag23,0.0030918968909560496
RTSI,3,CatBoost,Brent_lag24,0.002395406311643838
RTSI,3,CatBoost,USD_lag1,0.005205283352255548
RTSI,3,CatBoost,USD_lag2,0.005487363041098877
RTSI,3,CatBoost,USD_lag3,0.0029559225921775736
RTSI,3,CatBoost,USD_lag4,0.004578995657140915
RTSI,3,CatBoost,USD_lag5,0.002321260906849673
RTSI,3,CatBoost,USD_lag6,0.0017924292134361935
RTSI,3,CatBoost,USD_lag7,0.0039683845355655695
RTSI,3,CatBoost,USD_lag8,0.004040400830246222
RTSI,3,CatBoost,USD_lag9,0.0017752443304044022
RTSI,3,CatBoost,USD_lag10,0.0021134895723293455
RTSI,3,CatBoost,USD_lag11,0.0023122770435987532
RTSI,3,CatBoost,USD_lag12,0.0022734861897016215
RTSI,3,CatBoost,USD_lag13,0.005140696506992103
RTSI,3,CatBoost,USD_lag14,0.008019362804384174
RTSI,3,CatBoost,USD_lag15,0.0028020347188958046
RTSI,3,CatBoost,USD_lag16,0.004271372119953899
RTSI,3,CatBoost,USD_lag17,0.0023227558006963965
RTSI,3,CatBoost,USD_lag18,0.0024101476342285448
RTSI,3,CatBoost,USD_lag19,0.001352627376192451
RTSI,3,CatBoost,USD_lag20,0.0012278797057748009
RTSI,3,CatBoost,USD_lag21,0.002574199558052366
RTSI,3,CatBoost,USD_lag22,0.0019257292679604012
RTSI,3,CatBoost,USD_lag23,0.002295190378575126
RTSI,3,CatBoost,USD_lag24,0.0036077720845553696
RTSI,4,RF,Open,0.0006005703269234366
RTSI,4,RF,High,0.001395858016684059
RTSI,4,RF,Low,0.0012934425957270043
RTSI,4,RF,Close,0.0014420941069979904
RTSI,4,RF,Value,0.1137929177813147
RTSI,4,RF,Volume,0.0
RTSI,4,RF,SMA_5,0.0004335489462083832
RTSI,4,RF,SMA_10,0.000538237542034662
RTSI,4,RF,SMA_20,0.00048758644720307045
RTSI,4,RF,EMA_5,0.00041007142094982076
RTSI,4,RF,EMA_10,0.0003371637044905139
RTSI,4,RF,EMA_20,0.0008519585504520685
RTSI,4,RF,BBH,0.0005858499850827272
RTSI,4,RF,BBL,0.0007133448908106947
RTSI,4,RF,RSI_50,0.031123690432007186
RTSI,4,RF,StochK,0.17369603208305548
RTSI,4,RF,StochD,0.14537080586976167
RTSI,4,RF,ATR_50,0.029334727695728743
RTSI,4,RF,OBV,0.0
RTSI,4,RF,MACD,0.01897222620715038
RTSI,4,RF,MACD_SIGNAL,0.009290386419224446
RTSI,4,RF,MACD_DIFF,0.012598060665206912
RTSI,4,RF,ADX_14,0.00888262649121516
RTSI,4,RF,CCI_20,0.04528124757391
RTSI,4,RF,ROC_10,0.06121247380237161
RTSI,4,RF,WILLR_14,0.18468515717746112
RTSI,4,RF,lag1,0.0008605032096820955
RTSI,4,RF,lag2,0.0011192537866246703
RTSI,4,RF,lag3,0.0009333770563031413
RTSI,4,RF,lag4,0.001091219070909481
RTSI,4,RF,lag5,0.0005236026194218357
RTSI,4,RF,lag6,0.0007153446010515824
RTSI,4,RF,lag7,0.0025443223638076775
RTSI,4,RF,lag8,0.001041209483698126
RTSI,4,RF,lag9,0.0006915271887965636
RTSI,4,RF,lag10,0.0006611198703427853
RTSI,4,RF,lag11,0.000657275587192026
RTSI,4,RF,lag12,0.0011371428367322315
RTSI,4,RF,lag13,0.0009636309202855142
RTSI,4,RF,lag14,0.0007125152397596791
RTSI,4,RF,lag15,0.0006410356423180621
RTSI,4,RF,lag16,0.0007415779877535287
RTSI,4,RF,lag17,0.0010663074616195974
RTSI,4,RF,lag18,0.0006558033784972813
RTSI,4,RF,lag19,0.0009299066886244473
RTSI,4,RF,lag20,0.0007716647678170643
RTSI,4,RF,lag21,0.0010274951323862233
RTSI,4,RF,lag22,0.0006575935774057099
RTSI,4,RF,lag23,0.0013730210247518077
RTSI,4,RF,lag24,0.0008326598139528085
RTSI,4,RF,lag25,0.0006396770360755321
RTSI,4,RF,lag26,0.0009364199676782909
RTSI,4,RF,lag27,0.000699969613515806
RTSI,4,RF,lag28,0.0005179501758230025
RTSI,4,RF,lag29,0.0006130890204701623
RTSI,4,RF,lag30,0.0006411671908172207
RTSI,4,RF,lag31,0.0011010567266253797
RTSI,4,RF,lag32,0.0011013893628084794
RTSI,4,RF,lag33,0.0019239575387293218
RTSI,4,RF,lag34,0.0007751197712799418
RTSI,4,RF,lag35,0.0009355995467134126
RTSI,4,RF,lag36,0.001454225908240457
RTSI,4,RF,lag37,0.002442127875640186
RTSI,4,RF,lag38,0.0013199584825802312
RTSI,4,RF,lag39,0.002593658171753006
RTSI,4,RF,lag40,0.0007319019960310746
RTSI,4,RF,lag41,0.0014509027466885454
RTSI,4,RF,lag42,0.0010567867475558745
RTSI,4,RF,lag43,0.0005801156831396912
RTSI,4,RF,lag44,0.000725716636721686
RTSI,4,RF,lag45,0.0007410681114996508
RTSI,4,RF,lag46,0.0006083933356391242
RTSI,4,RF,lag47,0.0006960321703195539
RTSI,4,RF,lag48,0.000764869533976241
RTSI,4,RF,lag49,0.0010943049885248643
RTSI,4,RF,lag50,0.0007800847579541872
RTSI,4,RF,lag51,0.0012116811159973027
RTSI,4,RF,lag52,0.001059673700336036
RTSI,4,RF,lag53,0.0011813028956860604
RTSI,4,RF,lag54,0.0008825644011286576
RTSI,4,RF,lag55,0.0009277478726739038
RTSI,4,RF,lag56,0.0013971203319816912
RTSI,4,RF,lag57,0.0012857211828600022
RTSI,4,RF,lag58,0.0007427905929871146
RTSI,4,RF,lag59,0.0005215451448979292
RTSI,4,RF,lag60,0.000914331472963437
RTSI,4,RF,Brent_lag1,0.002501144973126954
RTSI,4,RF,Brent_lag2,0.00245103349449489
RTSI,4,RF,Brent_lag3,0.0029481493307464577
RTSI,4,RF,Brent_lag4,0.0015644662936035727
RTSI,4,RF,Brent_lag5,0.0011865678818195659
RTSI,4,RF,Brent_lag6,0.0013570185082890556
RTSI,4,RF,Brent_lag7,0.0015195220839632657
RTSI,4,RF,Brent_lag8,0.001381722797432885
RTSI,4,RF,Brent_lag9,0.0011586266031971598
RTSI,4,RF,Brent_lag10,0.0015376366749918617
RTSI,4,RF,Brent_lag11,0.0015266001799831383
RTSI,4,RF,Brent_lag12,0.002042312308920399
RTSI,4,RF,Brent_lag13,0.0016494765969682448
RTSI,4,RF,Brent_lag14,0.0010928725990528622
RTSI,4,RF,Brent_lag15,0.001390117196609586
RTSI,4,RF,Brent_lag16,0.001318860480716388
RTSI,4,RF,Brent_lag17,0.0012350781177949057
RTSI,4,RF,Brent_lag18,0.0013139042017454394
RTSI,4,RF,Brent_lag19,0.0012204441216063266
RTSI,4,RF,Brent_lag20,0.0012600196284432144
RTSI,4,RF,Brent_lag21,0.0012846291159983626
RTSI,4,RF,Brent_lag22,0.001402016262591122
RTSI,4,RF,Brent_lag23,0.0017135063650613653
RTSI,4,RF,Brent_lag24,0.002166409777466373
RTSI,4,RF,USD_lag1,0.0029174656087243658
RTSI,4,RF,USD_lag2,0.003372868464086245
RTSI,4,RF,USD_lag3,0.00447599806391843
RTSI,4,RF,USD_lag4,0.0016380047158439685
RTSI,4,RF,USD_lag5,0.0020448154917959496
RTSI,4,RF,USD_lag6,0.0015232726381551756
RTSI,4,RF,USD_lag7,0.015270320927049734
RTSI,4,RF,USD_lag8,0.0011647647586938547
RTSI,4,RF,USD_lag9,0.0014245048646616227
RTSI,4,RF,USD_lag10,0.0016477414041627864
RTSI,4,RF,USD_lag11,0.0011342711518346248
RTSI,4,RF,USD_lag12,0.0012328588297792343
RTSI,4,RF,USD_lag13,0.0013960595809213417
RTSI,4,RF,USD_lag14,0.001798349559412421
RTSI,4,RF,USD_lag15,0.0016271755584375653
RTSI,4,RF,USD_lag16,0.0022261131516987803
RTSI,4,RF,USD_lag17,0.001392013223604836
RTSI,4,RF,USD_lag18,0.0012130632779109704
RTSI,4,RF,USD_lag19,0.001278441650729088
RTSI,4,RF,USD_lag20,0.0016481153112082527
RTSI,4,RF,USD_lag21,0.0012607403727683333
RTSI,4,RF,USD_lag22,0.0016586360010447552
RTSI,4,RF,USD_lag23,0.00197807427361348
RTSI,4,RF,USD_lag24,0.0037249856753019937
RTSI,4,CatBoost,Open,0.007879953026847566
RTSI,4,CatBoost,High,0.003783221181117779
RTSI,4,CatBoost,Low,0.001191174555222391
RTSI,4,CatBoost,Close,0.012708900998226993
RTSI,4,CatBoost,Value,0.09817801005977306
RTSI,4,CatBoost,Volume,0.0
RTSI,4,CatBoost,SMA_5,0.0011473428625547646
RTSI,4,CatBoost,SMA_10,0.002971037342299991
RTSI,4,CatBoost,SMA_20,0.0004698828801152534
RTSI,4,CatBoost,EMA_5,0.000577501526690231
RTSI,4,CatBoost,EMA_10,0.0009920984393506332
RTSI,4,CatBoost,EMA_20,0.0017159544486542331
RTSI,4,CatBoost,BBH,0.003482349232786432
RTSI,4,CatBoost,BBL,0.00028304032093582406
RTSI,4,CatBoost,RSI_50,0.008722805894405286
RTSI,4,CatBoost,StochK,0.14990788694458806
RTSI,4,CatBoost,StochD,0.20112647727558955
RTSI,4,CatBoost,ATR_50,0.00763658172946494
RTSI,4,CatBoost,OBV,0.0
RTSI,4,CatBoost,MACD,0.011575073402117284
RTSI,4,CatBoost,MACD_SIGNAL,0.005714499138928785
RTSI,4,CatBoost,MACD_DIFF,0.022529449953305355
RTSI,4,CatBoost,ADX_14,0.012019825402305133
RTSI,4,CatBoost,CCI_20,0.028785008364264696
RTSI,4,CatBoost,ROC_10,0.03418555879445791
RTSI,4,CatBoost,WILLR_14,0.1391830865687213
RTSI,4,CatBoost,lag1,0.0003819411694529055
RTSI,4,CatBoost,lag2,0.0015816037551799878
RTSI,4,CatBoost,lag3,0.00024885768013453816
RTSI,4,CatBoost,lag4,0.002484729373816379
RTSI,4,CatBoost,lag5,0.00317395447045377
RTSI,4,CatBoost,lag6,0.005111171147618238
RTSI,4,CatBoost,lag7,0.0023012833704406086
RTSI,4,CatBoost,lag8,0.0006437737057674481
RTSI,4,CatBoost,lag9,0.00191017113282218
RTSI,4,CatBoost,lag10,0.00024509039600268724
RTSI,4,CatBoost,lag11,0.0011690182971228378
RTSI,4,CatBoost,lag12,0.0019454761536496176
RTSI,4,CatBoost,lag13,0.0030799449993765883
RTSI,4,CatBoost,lag14,0.0033833570218098664
RTSI,4,CatBoost,lag15,0.0017455129784255201
RTSI,4,CatBoost,lag16,0.0018468822849910943
RTSI,4,CatBoost,lag17,0.0007126403699085368
RTSI,4,CatBoost,lag18,0.002904098266570678
RTSI,4,CatBoost,lag19,0.0016278482628792708
RTSI,4,CatBoost,lag20,0.0009835733336425046
RTSI,4,CatBoost,lag21,0.0033615079336685883
