Tk,Fold,Model,Feature,Importance
RTSI,2,CatBoost,lag55,0.013155780421780883
RTSI,2,CatBoost,lag56,0.0029556869993651643
RTSI,2,CatBoost,lag57,0.0023457341544563695
RTSI,2,CatBoost,lag58,0.002281101530653917
RTSI,2,CatBoost,lag59,0.002706024055124301
RTSI,2,CatBoost,lag60,0.004622137654784671
RTSI,2,CatBoost,Brent_lag1,0.006149203757494794
RTSI,2,CatBoost,Brent_lag2,0.004027288043117698
RTSI,2,CatBoost,Brent_lag3,0.0030217360598913333
RTSI,2,CatBoost,Brent_lag4,0.008121700897578453
RTSI,2,CatBoost,Brent_lag5,0.0029024269542372
RTSI,2,CatBoost,Brent_lag6,0.005913987682931504
RTSI,2,CatBoost,Brent_lag7,0.00668398030364574
RTSI,2,CatBoost,Brent_lag8,0.007470287574633767
RTSI,2,CatBoost,Brent_lag9,0.00979542906346995
RTSI,2,CatBoost,Brent_lag10,0.011156719922057605
RTSI,2,CatBoost,Brent_lag11,0.00866533521336778
RTSI,2,CatBoost,Brent_lag12,0.008524537462915642
RTSI,2,CatBoost,Brent_lag13,0.003938742969401573
RTSI,2,CatBoost,Brent_lag14,0.009253763213849757
RTSI,2,CatBoost,Brent_lag15,0.005059839163188686
RTSI,2,CatBoost,Brent_lag16,0.009401911167057889
RTSI,2,CatBoost,Brent_lag17,0.003176397628472189
RTSI,2,CatBoost,Brent_lag18,0.004311191957874881
RTSI,2,CatBoost,Brent_lag19,0.004366607476759837
RTSI,2,CatBoost,Brent_lag20,0.009479899303041729
RTSI,2,CatBoost,Brent_lag21,0.007869976383970634
RTSI,2,CatBoost,Brent_lag22,0.005342016262820159
RTSI,2,CatBoost,Brent_lag23,0.01196589581804898
RTSI,2,CatBoost,Brent_lag24,0.004069159893526509
RTSI,2,CatBoost,USD_lag1,0.0099412486914832
RTSI,2,CatBoost,USD_lag2,0.010835931040177292
RTSI,2,CatBoost,USD_lag3,0.01042796699303015
RTSI,2,CatBoost,USD_lag4,0.01144820023764872
RTSI,2,CatBoost,USD_lag5,0.004234338906812844
RTSI,2,CatBoost,USD_lag6,0.013777232719100307
RTSI,2,CatBoost,USD_lag7,0.008520694473000644
RTSI,2,CatBoost,USD_lag8,0.009630626534782022
RTSI,2,CatBoost,USD_lag9,0.007098454997793308
RTSI,2,CatBoost,USD_lag10,0.007689381327910238
RTSI,2,CatBoost,USD_lag11,0.008243804546419986
RTSI,2,CatBoost,USD_lag12,0.0066824255548642375
RTSI,2,CatBoost,USD_lag13,0.011885365738296383
RTSI,2,CatBoost,USD_lag14,0.011097638886455746
RTSI,2,CatBoost,USD_lag15,0.0034060828591540903
RTSI,2,CatBoost,USD_lag16,0.010372093017549835
RTSI,2,CatBoost,USD_lag17,0.005242578385470679
RTSI,2,CatBoost,USD_lag18,0.006835090844864782
RTSI,2,CatBoost,USD_lag19,0.007257411164008736
RTSI,2,CatBoost,USD_lag20,0.006325266562136783
RTSI,2,CatBoost,USD_lag21,0.008112617542253425
RTSI,2,CatBoost,USD_lag22,0.008272584838594391
RTSI,2,CatBoost,USD_lag23,0.00705238645879776
RTSI,2,CatBoost,USD_lag24,0.01163207087108974
RTSI,3,RF,Open,0.00307507206875077
RTSI,3,RF,High,0.0013784894700598117
RTSI,3,RF,Low,0.005325332570133238
RTSI,3,RF,Close,0.0037418699877945134
RTSI,3,RF,Value,0.05277704429153537
RTSI,3,RF,Volume,0.0
RTSI,3,RF,SMA_5,0.003175859280602785
RTSI,3,RF,SMA_10,0.0011152037877992598
RTSI,3,RF,SMA_20,0.0020699435319067997
RTSI,3,RF,EMA_5,0.0029341761094102427
RTSI,3,RF,EMA_10,0.002305295749377266
RTSI,3,RF,EMA_20,0.0013935292254194664
RTSI,3,RF,BBH,0.002690405165758846
RTSI,3,RF,BBL,0.0030628936912509186
RTSI,3,RF,RSI_50,0.009501745179286912
RTSI,3,RF,StochK,0.0051079686047996176
RTSI,3,RF,StochD,0.013926331712729069
RTSI,3,RF,ATR_50,0.021060368245369568
RTSI,3,RF,OBV,0.0
RTSI,3,RF,MACD,0.019068925418854493
RTSI,3,RF,MACD_SIGNAL,0.01351187181124886
RTSI,3,RF,MACD_DIFF,0.02024042798822972
RTSI,3,RF,ADX_14,0.03235238696173064
RTSI,3,RF,CCI_20,0.011754667872006776
RTSI,3,RF,ROC_10,0.02138451277951277
RTSI,3,RF,WILLR_14,0.00651774138622136
RTSI,3,RF,lag1,0.002917531805812818
RTSI,3,RF,lag2,0.00314575071603183
RTSI,3,RF,lag3,0.004780169108676128
RTSI,3,RF,lag4,0.012507220294074193
RTSI,3,RF,lag5,0.008151553712458641
RTSI,3,RF,lag6,0.010111654981586782
RTSI,3,RF,lag7,0.0071785439231048815
RTSI,3,RF,lag8,0.03890448692978421
RTSI,3,RF,lag9,0.010235630646369903
RTSI,3,RF,lag10,0.0028898613149701564
RTSI,3,RF,lag11,0.006501751245724378
RTSI,3,RF,lag12,0.003766896794975201
RTSI,3,RF,lag13,0.004118697721271626
RTSI,3,RF,lag14,0.003421000343634781
RTSI,3,RF,lag15,0.002893890806988433
RTSI,3,RF,lag16,0.00825400787903337
RTSI,3,RF,lag17,0.0043579424987077245
RTSI,3,RF,lag18,0.0038427413527843237
RTSI,3,RF,lag19,0.002067510429257957
RTSI,3,RF,lag20,0.0035194929464144194
RTSI,3,RF,lag21,0.002477818571670165
RTSI,3,RF,lag22,0.002401801266973658
RTSI,3,RF,lag23,0.004453816203080101
RTSI,3,RF,lag24,0.004343176631164036
RTSI,3,RF,lag25,0.0026090287417748492
RTSI,3,RF,lag26,0.0038494649383965587
RTSI,3,RF,lag27,0.0021734084664128545
RTSI,3,RF,lag28,0.0023290804740860984
RTSI,3,RF,lag29,0.0013483157949768163
RTSI,3,RF,lag30,0.0018207123718562003
RTSI,3,RF,lag31,0.0031597309682427294
RTSI,3,RF,lag32,0.002651362901347546
RTSI,3,RF,lag33,0.0026874021700623524
RTSI,3,RF,lag34,0.001934808580683039
RTSI,3,RF,lag35,0.0028305485394534476
RTSI,3,RF,lag36,0.0015909623513076783
RTSI,3,RF,lag37,0.0030176533531160684
RTSI,3,RF,lag38,0.0022028722793632
RTSI,3,RF,lag39,0.0029726151759333127
RTSI,3,RF,lag40,0.0012305328638011106
RTSI,3,RF,lag41,0.0013164338279432503
RTSI,3,RF,lag42,0.0013290682335708743
RTSI,3,RF,lag43,0.0013208796591447588
RTSI,3,RF,lag44,0.001872401107868292
RTSI,3,RF,lag45,0.0013205722587819253
RTSI,3,RF,lag46,0.00165652014777468
RTSI,3,RF,lag47,0.0009774492126925565
RTSI,3,RF,lag48,0.001292708497370619
RTSI,3,RF,lag49,0.0022429460914688048
RTSI,3,RF,lag50,0.0015071014659764753
RTSI,3,RF,lag51,0.004176829574015328
RTSI,3,RF,lag52,0.002290277113680463
RTSI,3,RF,lag53,0.010532319132873814
RTSI,3,RF,lag54,0.005044622986033417
RTSI,3,RF,lag55,0.0012707840943485143
RTSI,3,RF,lag56,0.0029860963012375958
RTSI,3,RF,lag57,0.0025648191644056964
RTSI,3,RF,lag58,0.004698137760585377
RTSI,3,RF,lag59,0.0024568567698714724
RTSI,3,RF,lag60,0.0005518313499148798
RTSI,3,RF,Brent_lag1,0.00950013386236137
RTSI,3,RF,Brent_lag2,0.002268813233101233
RTSI,3,RF,Brent_lag3,0.0014880159476707094
RTSI,3,RF,Brent_lag4,0.0032568926243198627
RTSI,3,RF,Brent_lag5,0.001029789079360854
RTSI,3,RF,Brent_lag6,0.003980369569486676
RTSI,3,RF,Brent_lag7,0.0021177874998667147
RTSI,3,RF,Brent_lag8,0.0014379973733505034
RTSI,3,RF,Brent_lag9,0.001495979720634171
RTSI,3,RF,Brent_lag10,0.0015532888600300117
RTSI,3,RF,Brent_lag11,0.0020496784640272173
RTSI,3,RF,Brent_lag12,0.00857631916458777
RTSI,3,RF,Brent_lag13,0.005917297449783369
RTSI,3,RF,Brent_lag14,0.003729108267300157
RTSI,3,RF,Brent_lag15,0.001745927148837302
RTSI,3,RF,Brent_lag16,0.0016676681535467129
RTSI,3,RF,Brent_lag17,0.005241716809177409
RTSI,3,RF,Brent_lag18,0.002421843149830704
RTSI,3,RF,Brent_lag19,0.0033056667003166203
RTSI,3,RF,Brent_lag20,0.0035482918124706037
RTSI,3,RF,Brent_lag21,0.0033809427569234454
RTSI,3,RF,Brent_lag22,0.002465327529287705
RTSI,3,RF,Brent_lag23,0.0036612469143878328
RTSI,3,RF,Brent_lag24,0.007624011396047475
RTSI,3,RF,USD_lag1,0.006584076502055168
RTSI,3,RF,USD_lag2,0.00519657525886433
RTSI,3,RF,USD_lag3,0.00686042256077246
RTSI,3,RF,USD_lag4,0.023636244043025615
RTSI,3,RF,USD_lag5,0.010504960926291445
RTSI,3,RF,USD_lag6,0.1277065500876068
RTSI,3,RF,USD_lag7,0.007864802425526812
RTSI,3,RF,USD_lag8,0.01948840895161307
RTSI,3,RF,USD_lag9,0.00556301907908254
RTSI,3,RF,USD_lag10,0.007955908655858875
RTSI,3,RF,USD_lag11,0.015313330780376984
RTSI,3,RF,USD_lag12,0.004628157866419895
RTSI,3,RF,USD_lag13,0.026116502455047985
RTSI,3,RF,USD_lag14,0.006336521727396855
RTSI,3,RF,USD_lag15,0.03622100418193475
RTSI,3,RF,USD_lag16,0.00550154470415706
RTSI,3,RF,USD_lag17,0.008686943480766507
RTSI,3,RF,USD_lag18,0.00508786123626831
RTSI,3,RF,USD_lag19,0.011190802071693795
RTSI,3,RF,USD_lag20,0.0015058480083538655
RTSI,3,RF,USD_lag21,0.0020366504395429317
RTSI,3,RF,USD_lag22,0.0027905698385189506
RTSI,3,RF,USD_lag23,0.0027308514766824664
RTSI,3,RF,USD_lag24,0.060496164020724774
RTSI,3,CatBoost,Open,0.00820296963736035
RTSI,3,CatBoost,High,0.002431496334964825
RTSI,3,CatBoost,Low,0.003649721016700213
RTSI,3,CatBoost,Close,0.005532684498594459
RTSI,3,CatBoost,Value,0.058969499126089946
RTSI,3,CatBoost,Volume,0.0
RTSI,3,CatBoost,SMA_5,0.005870565066412365
RTSI,3,CatBoost,SMA_10,0.0051882343285390535
RTSI,3,CatBoost,SMA_20,0.0008255668442286057
RTSI,3,CatBoost,EMA_5,0.0020075432778274404
RTSI,3,CatBoost,EMA_10,0.0017219953155654002
RTSI,3,CatBoost,EMA_20,0.0038189645729183055
RTSI,3,CatBoost,BBH,0.0011167859762708716
RTSI,3,CatBoost,BBL,0.0049870455098543305
RTSI,3,CatBoost,RSI_50,0.017417279912215995
RTSI,3,CatBoost,StochK,0.016007268229809805
RTSI,3,CatBoost,StochD,0.025361584989047732
RTSI,3,CatBoost,ATR_50,0.01905892162378852
RTSI,3,CatBoost,OBV,0.0
RTSI,3,CatBoost,MACD,0.012786423191637706
RTSI,3,CatBoost,MACD_SIGNAL,0.00927629901107847
RTSI,3,CatBoost,MACD_DIFF,0.03256869262230835
RTSI,3,CatBoost,ADX_14,0.028508389748137394
RTSI,3,CatBoost,CCI_20,0.03288484958244599
RTSI,3,CatBoost,ROC_10,0.015005586764703965
RTSI,3,CatBoost,WILLR_14,0.022734667353996596
RTSI,3,CatBoost,lag1,0.006332906878427507
RTSI,3,CatBoost,lag2,0.0032753785033325807
RTSI,3,CatBoost,lag3,0.0026375767780681303
RTSI,3,CatBoost,lag4,0.00565909948135626
RTSI,3,CatBoost,lag5,0.004547614068293351
RTSI,3,CatBoost,lag6,0.0033602091228639944
RTSI,3,CatBoost,lag7,0.0030870144912724215
RTSI,3,CatBoost,lag8,0.0016575130370324236
RTSI,3,CatBoost,lag9,0.008351197797322173
RTSI,3,CatBoost,lag10,0.0026375653251063365
RTSI,3,CatBoost,lag11,0.00420245181662111
RTSI,3,CatBoost,lag12,0.0037785164713457857
RTSI,3,CatBoost,lag13,0.0042022151409954476
RTSI,3,CatBoost,lag14,0.002945702168932954
RTSI,3,CatBoost,lag15,0.004777501513771288
RTSI,3,CatBoost,lag16,0.002165079114400433
RTSI,3,CatBoost,lag17,0.001941256680944817
RTSI,3,CatBoost,lag18,0.0052281697751466035
RTSI,3,CatBoost,lag19,0.0031330659929766423
RTSI,3,CatBoost,lag20,0.0010824627986070086
RTSI,3,CatBoost,lag21,0.004397163828485226
RTSI,3,CatBoost,lag22,0.0042312017936438975
RTSI,3,CatBoost,lag23,0.002992119388669748
RTSI,3,CatBoost,lag24,0.004030035070435294
RTSI,3,CatBoost,lag25,0.0034942731516644705
RTSI,3,CatBoost,lag26,0.0037806034781546326
RTSI,3,CatBoost,lag27,0.003948248115898833
RTSI,3,CatBoost,lag28,0.004909148580002713
RTSI,3,CatBoost,lag29,0.0037308702867317055
RTSI,3,CatBoost,lag30,0.002477416511463101
RTSI,3,CatBoost,lag31,0.0036024015743095325
RTSI,3,CatBoost,lag32,0.0054863316495320285
RTSI,3,CatBoost,lag33,0.0036314039120389704
RTSI,3,CatBoost,lag34,0.0036040305008309403
RTSI,3,CatBoost,lag35,0.0021919130346152375
RTSI,3,CatBoost,lag36,0.0033966447983612594
RTSI,3,CatBoost,lag37,0.003275124734253484
RTSI,3,CatBoost,lag38,0.0048007686902929465
RTSI,3,CatBoost,lag39,0.007036612745268437
RTSI,3,CatBoost,lag40,0.005455145311385729
RTSI,3,CatBoost,lag41,0.00854493293690393
RTSI,3,CatBoost,lag42,0.003729749383705847
RTSI,3,CatBoost,lag43,0.003259142040121921
RTSI,3,CatBoost,lag44,0.003411149446673386
RTSI,3,CatBoost,lag45,0.0010682560776563766
RTSI,3,CatBoost,lag46,0.005759578210045323
RTSI,3,CatBoost,lag47,0.0038598526077224422
RTSI,3,CatBoost,lag48,0.005067548133127953
RTSI,3,CatBoost,lag49,0.00859724884418046
RTSI,3,CatBoost,lag50,0.0031590490375663443
RTSI,3,CatBoost,lag51,0.005555248808842723
RTSI,3,CatBoost,lag52,0.0039531482326183075
RTSI,3,CatBoost,lag53,0.003142043322429958
RTSI,3,CatBoost,lag54,0.00410072453605443
RTSI,3,CatBoost,lag55,0.004366946777440367
RTSI,3,CatBoost,lag56,0.0014627023716646907
RTSI,3,CatBoost,lag57,0.0013154399503590727
RTSI,3,CatBoost,lag58,0.00699579165750539
RTSI,3,CatBoost,lag59,0.007113904062847992
RTSI,3,CatBoost,lag60,0.002961294373217689
RTSI,3,CatBoost,Brent_lag1,0.013176190096290862
RTSI,3,CatBoost,Brent_lag2,0.009137266788050175
RTSI,3,CatBoost,Brent_lag3,0.011889000095853168
RTSI,3,CatBoost,Brent_lag4,0.011379484982945389
RTSI,3,CatBoost,Brent_lag5,0.005749398518135826
RTSI,3,CatBoost,Brent_lag6,0.0055388955989522145
RTSI,3,CatBoost,Brent_lag7,0.006262520802665702
RTSI,3,CatBoost,Brent_lag8,0.011026336173987562
RTSI,3,CatBoost,Brent_lag9,0.009611058006844534
RTSI,3,CatBoost,Brent_lag10,0.012077562390908929
RTSI,3,CatBoost,Brent_lag11,0.006648565662307138
RTSI,3,CatBoost,Brent_lag12,0.005972440181500376
RTSI,3,CatBoost,Brent_lag13,0.0036724391850482723
RTSI,3,CatBoost,Brent_lag14,0.006511525046113578
RTSI,3,CatBoost,Brent_lag15,0.012821181132772634
RTSI,3,CatBoost,Brent_lag16,0.009184098366107497
RTSI,3,CatBoost,Brent_lag17,0.009767897394458122
RTSI,3,CatBoost,Brent_lag18,0.007018129208282075
RTSI,3,CatBoost,Brent_lag19,0.00702204500367035
RTSI,3,CatBoost,Brent_lag20,0.008347716174648415
RTSI,3,CatBoost,Brent_lag21,0.011646495676190171
RTSI,3,CatBoost,Brent_lag22,0.010877389772486094
RTSI,3,CatBoost,Brent_lag23,0.012232294637789241
RTSI,3,CatBoost,Brent_lag24,0.005743720277347695
RTSI,3,CatBoost,USD_lag1,0.008894965175242719
RTSI,3,CatBoost,USD_lag2,0.00840289618781161
RTSI,3,CatBoost,USD_lag3,0.003620221071787155
RTSI,3,CatBoost,USD_lag4,0.008742028396193608
RTSI,3,CatBoost,USD_lag5,0.006517131549404962
RTSI,3,CatBoost,USD_lag6,0.0038616298320617716
RTSI,3,CatBoost,USD_lag7,0.00934204019411389
RTSI,3,CatBoost,USD_lag8,0.007606745457134262
RTSI,3,CatBoost,USD_lag9,0.008612238054752695
RTSI,3,CatBoost,USD_lag10,0.012135213290270806
RTSI,3,CatBoost,USD_lag11,0.0098873924558571
RTSI,3,CatBoost,USD_lag12,0.006042299351025633
RTSI,3,CatBoost,USD_lag13,0.01275486440734151
RTSI,3,CatBoost,USD_lag14,0.009947805222062171
RTSI,3,CatBoost,USD_lag15,0.009629064510342086
RTSI,3,CatBoost,USD_lag16,0.005947851441838393
RTSI,3,CatBoost,USD_lag17,0.0098439149177374
RTSI,3,CatBoost,USD_lag18,0.013382021589061564
RTSI,3,CatBoost,USD_lag19,0.008706481076839627
RTSI,3,CatBoost,USD_lag20,0.006369001698264469
RTSI,3,CatBoost,USD_lag21,0.013690628463602632
RTSI,3,CatBoost,USD_lag22,0.0069213970965641275
RTSI,3,CatBoost,USD_lag23,0.007157887649064522
RTSI,3,CatBoost,USD_lag24,0.00983989028023247
RTSI,4,RF,Open,0.001029774364568884
RTSI,4,RF,High,0.0010966598734205445
RTSI,4,RF,Low,0.0031940965224814257
RTSI,4,RF,Close,0.0033739929915094675
RTSI,4,RF,Value,0.01675141074500565
RTSI,4,RF,Volume,0.0
RTSI,4,RF,SMA_5,0.0009293580594201199
RTSI,4,RF,SMA_10,0.0015986882994718855
RTSI,4,RF,SMA_20,0.0004057193447277331
RTSI,4,RF,EMA_5,0.002780046163359003
RTSI,4,RF,EMA_10,0.0021695119238477165
RTSI,4,RF,EMA_20,0.0010337713201611408
RTSI,4,RF,BBH,0.0036232145528986757
RTSI,4,RF,BBL,0.0033033685057049997
RTSI,4,RF,RSI_50,0.027173917566605657
RTSI,4,RF,StochK,0.013145235899621712
RTSI,4,RF,StochD,0.022399923031668986
RTSI,4,RF,ATR_50,0.013871130632285003
RTSI,4,RF,OBV,0.0
RTSI,4,RF,MACD,0.028649945106593844
RTSI,4,RF,MACD_SIGNAL,0.02979794339343963
RTSI,4,RF,MACD_DIFF,0.011479823029890998
RTSI,4,RF,ADX_14,0.038430800889064594
RTSI,4,RF,CCI_20,0.014862885631284826
RTSI,4,RF,ROC_10,0.03986013226537748
RTSI,4,RF,WILLR_14,0.007389012353353009
RTSI,4,RF,lag1,0.0021839304226352013
RTSI,4,RF,lag2,0.002748959899488908
RTSI,4,RF,lag3,0.0033453418719836003
RTSI,4,RF,lag4,0.009130994819719058
RTSI,4,RF,lag5,0.003117222256905283
RTSI,4,RF,lag6,0.0020817282062987933
RTSI,4,RF,lag7,0.004957762673010624
RTSI,4,RF,lag8,0.03154164321663035
RTSI,4,RF,lag9,0.00318228516625004
RTSI,4,RF,lag10,0.006606694517921371
RTSI,4,RF,lag11,0.0021050567130574023
RTSI,4,RF,lag12,0.0023725431699232716
RTSI,4,RF,lag13,0.003574237419556212
RTSI,4,RF,lag14,0.0026381612495220254
RTSI,4,RF,lag15,0.003807090765063867
RTSI,4,RF,lag16,0.006851635208690947
RTSI,4,RF,lag17,0.0034249832855897814
RTSI,4,RF,lag18,0.009114822177107493
RTSI,4,RF,lag19,0.0020851915986225883
RTSI,4,RF,lag20,0.014279394095303589
RTSI,4,RF,lag21,0.0009256338867652426
RTSI,4,RF,lag22,0.01175184529812548
RTSI,4,RF,lag23,0.001471204512230862
RTSI,4,RF,lag24,0.005300560607143902
RTSI,4,RF,lag25,0.005375926132849209
RTSI,4,RF,lag26,0.0015080942305269061
RTSI,4,RF,lag27,0.001391188474576132
RTSI,4,RF,lag28,0.0011337357429272914
RTSI,4,RF,lag29,0.001344790979425483
RTSI,4,RF,lag30,0.0017138544645929942
RTSI,4,RF,lag31,0.0018985151410909622
RTSI,4,RF,lag32,0.002706821618133317
RTSI,4,RF,lag33,0.0015529054309019027
RTSI,4,RF,lag34,0.0056776468754259875
RTSI,4,RF,lag35,0.003415059544309056
RTSI,4,RF,lag36,0.008567035567125429
RTSI,4,RF,lag37,0.009530335975429962
RTSI,4,RF,lag38,0.018814672848401676
RTSI,4,RF,lag39,0.004543627390336787
RTSI,4,RF,lag40,0.018520188841969702
RTSI,4,RF,lag41,0.0025119235410854617
RTSI,4,RF,lag42,0.026839052555867996
RTSI,4,RF,lag43,0.003201413787729911
RTSI,4,RF,lag44,0.002838600684968043
RTSI,4,RF,lag45,0.0009865682403024738
RTSI,4,RF,lag46,0.004704608604206637
RTSI,4,RF,lag47,0.0020058328250099444
RTSI,4,RF,lag48,0.0009614769511516301
RTSI,4,RF,lag49,0.0020700396712088243
RTSI,4,RF,lag50,0.0023703924786049077
RTSI,4,RF,lag51,0.002926255886222823
RTSI,4,RF,lag52,0.0020500535987107047
RTSI,4,RF,lag53,0.004203012166037572
RTSI,4,RF,lag54,0.0019352939837929154
RTSI,4,RF,lag55,0.0010968344272552
RTSI,4,RF,lag56,0.0014697253560870991
RTSI,4,RF,lag57,0.0012192702092548968
RTSI,4,RF,lag58,0.0027316870685950697
RTSI,4,RF,lag59,0.0015793180252793798
RTSI,4,RF,lag60,0.0031359137406628333
RTSI,4,RF,Brent_lag1,0.0033854510859152847
RTSI,4,RF,Brent_lag2,0.003498566968859088
RTSI,4,RF,Brent_lag3,0.002084300865400143
RTSI,4,RF,Brent_lag4,0.004661263195575844
RTSI,4,RF,Brent_lag5,0.00198957315638728
RTSI,4,RF,Brent_lag6,0.001917264679430489
RTSI,4,RF,Brent_lag7,0.001019310626168059
RTSI,4,RF,Brent_lag8,0.0007728841891395281
RTSI,4,RF,Brent_lag9,0.0026370616477266644
RTSI,4,RF,Brent_lag10,0.0030874082449965485
RTSI,4,RF,Brent_lag11,0.004121843126704856
RTSI,4,RF,Brent_lag12,0.0051773752098518725
RTSI,4,RF,Brent_lag13,0.0021180545815568845
RTSI,4,RF,Brent_lag14,0.005412908904116158
RTSI,4,RF,Brent_lag15,0.002600892756265639
RTSI,4,RF,Brent_lag16,0.00277613637191938
RTSI,4,RF,Brent_lag17,0.001170288811411381
RTSI,4,RF,Brent_lag18,0.0012081696303637257
RTSI,4,RF,Brent_lag19,0.0029511212190574073
RTSI,4,RF,Brent_lag20,0.008248522283708933
RTSI,4,RF,Brent_lag21,0.00217383493177326
RTSI,4,RF,Brent_lag22,0.014167252980088247
RTSI,4,RF,Brent_lag23,0.0035290675552643366
RTSI,4,RF,Brent_lag24,0.002841818686581928
RTSI,4,RF,USD_lag1,0.007125666756586634
RTSI,4,RF,USD_lag2,0.0035490314579654457
RTSI,4,RF,USD_lag3,0.005861700885414068
RTSI,4,RF,USD_lag4,0.02183100164025276
RTSI,4,RF,USD_lag5,0.00586091427541959
RTSI,4,RF,USD_lag6,0.10970108575871497
RTSI,4,RF,USD_lag7,0.009102078709918584
RTSI,4,RF,USD_lag8,0.01523753965550703
RTSI,4,RF,USD_lag9,0.003268481768304406
RTSI,4,RF,USD_lag10,0.00553974752921485
RTSI,4,RF,USD_lag11,0.011194541845490328
RTSI,4,RF,USD_lag12,0.0022097231394590587
RTSI,4,RF,USD_lag13,0.02114720082900959
RTSI,4,RF,USD_lag14,0.0015830971402156849
RTSI,4,RF,USD_lag15,0.02599862633248466
RTSI,4,RF,USD_lag16,0.0022333881107029344
RTSI,4,RF,USD_lag17,0.006081227159213175
RTSI,4,RF,USD_lag18,0.006152686122636275
RTSI,4,RF,USD_lag19,0.006839956053158278
RTSI,4,RF,USD_lag20,0.0018276800681069998
RTSI,4,RF,USD_lag21,0.0017292685648584915
RTSI,4,RF,USD_lag22,0.0032212271505342874
RTSI,4,RF,USD_lag23,0.002571577953604009
RTSI,4,RF,USD_lag24,0.05110122082159899
RTSI,4,CatBoost,Open,0.007294883590745169
RTSI,4,CatBoost,High,0.006715381180317498
RTSI,4,CatBoost,Low,0.0030748048985551816
RTSI,4,CatBoost,Close,0.007092939819338783
RTSI,4,CatBoost,Value,0.07308989797326053
RTSI,4,CatBoost,Volume,0.0
RTSI,4,CatBoost,SMA_5,0.003250283307754118
RTSI,4,CatBoost,SMA_10,0.003855214396180136
RTSI,4,CatBoost,SMA_20,0.0020254557571587908
RTSI,4,CatBoost,EMA_5,0.0018897307434927954
RTSI,4,CatBoost,EMA_10,0.0008237400015494343
RTSI,4,CatBoost,EMA_20,0.003164599480320121
RTSI,4,CatBoost,BBH,0.0008221126193707406
RTSI,4,CatBoost,BBL,0.005593542840703615
RTSI,4,CatBoost,RSI_50,0.019868137527844228
RTSI,4,CatBoost,StochK,0.02277267999856643
RTSI,4,CatBoost,StochD,0.0265063205543935
RTSI,4,CatBoost,ATR_50,0.018525050055146056
RTSI,4,CatBoost,OBV,0.0
RTSI,4,CatBoost,MACD,0.012357154413913411
RTSI,4,CatBoost,MACD_SIGNAL,0.013294270756147768
RTSI,4,CatBoost,MACD_DIFF,0.04017437551251453
RTSI,4,CatBoost,ADX_14,0.02079115505904124
RTSI,4,CatBoost,CCI_20,0.031881233679273584
RTSI,4,CatBoost,ROC_10,0.02789632221093264
RTSI,4,CatBoost,WILLR_14,0.0337923784260394
RTSI,4,CatBoost,lag1,0.001392347026914743
RTSI,4,CatBoost,lag2,0.005650520500701506
RTSI,4,CatBoost,lag3,0.004835976346563763
RTSI,4,CatBoost,lag4,0.0026353558209785484
RTSI,4,CatBoost,lag5,0.0018680279515961616
RTSI,4,CatBoost,lag6,0.004468085580254704
RTSI,4,CatBoost,lag7,0.00409261751606172
RTSI,4,CatBoost,lag8,0.003689908940692433
RTSI,4,CatBoost,lag9,0.003715539494886803
RTSI,4,CatBoost,lag10,0.0008854726461867564
RTSI,4,CatBoost,lag11,0.006915766560967861
RTSI,4,CatBoost,lag12,0.0046384120938315326
RTSI,4,CatBoost,lag13,0.0017521975691745704
RTSI,4,CatBoost,lag14,0.008934355789232906
RTSI,4,CatBoost,lag15,0.002671238214271717
RTSI,4,CatBoost,lag16,0.0029876191532447103
RTSI,4,CatBoost,lag17,0.0029726076722063916
RTSI,4,CatBoost,lag18,0.0036678595871228858
RTSI,4,CatBoost,lag19,0.0026318194204756873
RTSI,4,CatBoost,lag20,0.003983352490173504
RTSI,4,CatBoost,lag21,0.005840100041180012
RTSI,4,CatBoost,lag22,0.0033186984034263714
RTSI,4,CatBoost,lag23,0.002812420522164721
RTSI,4,CatBoost,lag24,0.0030773778825319846
RTSI,4,CatBoost,lag25,0.0040289918973601384
RTSI,4,CatBoost,lag26,0.005264531151714025
RTSI,4,CatBoost,lag27,0.002211514367313867
RTSI,4,CatBoost,lag28,0.0034797663029537324
RTSI,4,CatBoost,lag29,0.004803951273978098
RTSI,4,CatBoost,lag30,0.004372527716554268
RTSI,4,CatBoost,lag31,0.005724908968861536
RTSI,4,CatBoost,lag32,0.003078437795298689
RTSI,4,CatBoost,lag33,0.005452199239295695
RTSI,4,CatBoost,lag34,0.002956734954513715
RTSI,4,CatBoost,lag35,0.007082003393356214
RTSI,4,CatBoost,lag36,0.005263675895758016
RTSI,4,CatBoost,lag37,0.0048808359456903065
RTSI,4,CatBoost,lag38,0.0027919166497544492
RTSI,4,CatBoost,lag39,0.003988875601256467
RTSI,4,CatBoost,lag40,0.001595643850489628
RTSI,4,CatBoost,lag41,0.004687192397831294
RTSI,4,CatBoost,lag42,0.005982308104731076
RTSI,4,CatBoost,lag43,0.004456909122714789
RTSI,4,CatBoost,lag44,0.002494359789639367
RTSI,4,CatBoost,lag45,0.0033479479975937034
RTSI,4,CatBoost,lag46,0.00519610705452893
RTSI,4,CatBoost,lag47,0.0017716977817854923
RTSI,4,CatBoost,lag48,0.006810690690957749
RTSI,4,CatBoost,lag49,0.005800283885286534
RTSI,4,CatBoost,lag50,0.0034861760770095143
